,app_id,title,date_release,win,mac,linux,rating,positive_ratio,user_reviews,price_final,price_original,discount,steam_deck
464,1503530,Minit Fun Racer,18-02-2021,True,False,False,9.0,95,0.0014161144589904025,2.99,2.99,0,True
465,1512390,The Whispering Valley | La vallée qui murmure,30-11-2022,True,True,False,9.0,96,0.00040020626014946166,11.99,11.99,0,True
466,578320,Dark Parables: Jack and the Sky Kingdom Collector's Edition,13-01-2017,True,False,False,8.5,94,6.157019386914793e-05,9.99,9.99,0,True
467,596000,The Shattering,21-04-2020,True,False,False,9.0,84,0.0013237591681866806,19.99,19.99,0,True
468,618970,Outcast - Second Contact,14-11-2017,True,False,False,9.0,83,0.0038327445683544593,14.99,14.99,0,True
469,676630,Attentat 1942,31-10-2017,True,True,True,9.0,94,0.0021626530596538214,2.74,10.99,75,True
470,687540,Tasty Planet,02-11-2017,True,True,False,9.0,83,0.0014315070074576897,5.99,5.99,0,True
471,701870,Swarm Queen,19-12-2017,True,False,False,9.0,88,0.0012160113289156717,7.49,7.49,0,True
472,723790,The Pirate: Plague of the Dead,13-10-2017,True,True,True,7.5,76,0.004009758875728259,0.0,0.0,0,True
473,760650,Hammerting,16-11-2021,True,False,False,5.25,62,0.011174990187250352,24.99,24.99,0,True
474,761821,Far Cry® 5 - Hours of Darkness,05-06-2018,True,False,False,5.25,43,0.0091662626122694,11.99,11.99,0,True
475,837860,Alien Shooter - Fight for Life,29-03-2019,True,False,False,8.5,89,0.00030015469511209626,1.99,1.99,0,True
476,873880,Railway Empire - The Great Lakes,17-08-2018,True,False,True,9.0,86,0.0004925615509531836,7.99,7.99,0,True
477,881680,Mouse Enhancer Pro,12-07-2018,True,False,False,9.0,82,0.0006772721325606274,9.99,9.99,0,True
478,888701,Varenje - Full Game DLC,03-07-2018,True,True,True,8.5,80,0.00016162175890651335,4.99,4.99,0,True
479,894270,Beware of Trains,22-01-2019,True,False,False,7.5,77,0.0003386360662803137,10.99,10.99,0,True
480,552520,Far Cry® 5,26-03-2018,True,False,False,9.0,80,1.0,60.0,0.0,0,True
481,981020,Clea,10-07-2019,True,True,True,9.0,97,0.0023781487381958396,12.59,13.99,10,True
482,1238520,Dandelions in the Sky,21-07-2020,True,True,True,9.0,89,0.0010697821184764455,3.99,3.99,0,True
483,1483100,One More Dungeon 2,19-09-2022,True,False,False,9.0,84,0.0006157019386914794,14.99,14.99,0,True
484,1491780,Bloody Paws Unleashed,14-10-2022,True,False,False,8.5,92,2.3088822700930472e-05,9.99,9.99,0,True
485,1524400,Ragdoll: Fall Simulator,23-07-2021,True,False,False,9.0,84,0.0004079025343831051,9.99,9.99,0,True
486,1532460,The Fridge is Red,27-09-2022,True,False,False,5.25,59,0.00046947272825225306,14.99,14.99,0,True
487,1543380,I Fetch Rocks,03-03-2022,True,False,False,9.0,98,0.0003540286147476007,15.99,15.99,0,True
488,1564090,Landlord of the Woods,17-03-2021,True,True,False,9.0,97,0.0024858965774668482,0.99,0.99,0,True
489,1567200,The Wolf,25-10-2021,True,True,False,7.5,77,0.0007850199718316363,9.99,9.99,0,True
490,1572040,Through The Fragmentation,13-05-2021,True,False,False,9.0,98,0.0007542348748970624,4.99,4.99,0,True
491,1594400,GAI Stops Auto: Right Version Simulator,04-06-2021,True,False,False,9.0,89,0.0018163207191398642,2.99,2.99,0,True
492,1617270,The Faraway Land,15-06-2021,True,False,False,8.5,80,0.00028476214664480923,11.99,11.99,0,True
493,1662480,Nuclear Blaze,18-10-2021,True,False,True,9.0,96,0.002993850676887319,6.99,9.99,30,True
494,1739300,Smack Studio,20-09-2021,True,False,False,8.5,100,9.235529080372193e-05,14.99,14.99,0,True
495,1743380,SCP: Doki Doki Anomaly,07-10-2021,True,False,False,9.0,92,0.00041559880861674863,5.99,5.99,0,True
496,1763920,Impostor Factory Soundtrack,30-09-2021,False,False,False,8.5,100,0.00018471058160744383,4.99,4.99,0,True
497,1764820,PYRMD,12-12-2022,True,False,False,7.5,73,3.848137116821747e-05,7.99,7.99,0,True
498,237050,Sanctum 2: Ruins of Brightholme,05-09-2013,True,True,True,8.5,83,0.00016162175890651335,5.99,5.99,0,True
499,1171370,The Supper,28-01-2020,True,False,False,9.8,98,0.024297137755612506,0.0,0.0,0,True
500,1174580,Dying Light - Harran Inmate Bundle,26-11-2019,True,True,True,9.0,85,0.0004617764540186096,0.86,2.99,71,True
501,1202870,The Heiress of Sorcery,14-08-2020,True,False,True,9.0,86,0.0006926646810279144,4.99,9.99,50,True
502,1203041,ONE PIECE: PIRATE WARRIORS 4 Land of Wano Pack,16-12-2020,True,False,False,9.0,92,0.0003232435178130267,11.99,11.99,0,True
503,1216710,Cyber Manhunt,02-02-2021,True,True,False,9.0,94,0.08498226008789146,9.99,9.99,0,True
504,1218920,Sunset Kingdom,17-01-2020,True,True,False,7.5,75,0.0006387907613924099,2.99,2.99,0,True
505,1222690,Dragon Age™ Inquisition,04-06-2020,True,False,False,7.5,76,0.0787790630555748,39.99,39.99,0,True
506,1224940,Tropico 6 - Original Soundtrack,06-04-2020,False,False,False,7.5,75,4.617764540186096e-05,6.99,6.99,0,True
507,1238100,Titanfall® 2: Monarch's Reign Bundle,18-06-2020,True,False,False,8.5,90,0.0,24.99,24.99,0,True
508,1276040,Mini Words: Top Movies,10-04-2020,True,True,False,9.0,85,0.0003386360662803137,0.99,0.99,0,True
509,1278500,Tower! 3D,31-07-2020,True,False,False,5.25,61,0.0003771174374485312,8.99,8.99,0,True
510,1293900,NOMAD,29-07-2020,True,False,False,8.5,100,0.00013853293620558286,3.99,3.99,0,True
511,1300211,DJMAX RESPECT V - BLACK SQUARE PACK,27-05-2020,True,False,False,9.0,84,0.000654183309859697,19.99,19.99,0,True
512,1321580,The Horus Heresy: Legions - Starter Bundle,22-07-2020,True,True,False,5.25,52,8.465901657007842e-05,19.99,19.99,0,True
513,1338630,Craft The World - Heroes,22-06-2020,True,True,False,7.5,72,0.00043099135708403566,3.99,3.99,0,True
514,1413660,Elderand,16-02-2023,True,False,False,8.5,80,8.465901657007842e-05,16.99,19.99,15,True
515,1448800,BioCrisis,09-11-2020,True,False,False,8.5,97,0.0002308882270093048,2.99,2.99,0,True
516,1489110,Zapling Bygone,05-08-2022,True,False,False,9.0,88,0.000500257825186827,15.99,15.99,0,True
517,1532920,Clutter IX: Clutter IXtreme,02-03-2021,True,False,False,8.5,100,0.0,9.99,9.99,0,True
518,1208260,Hentai Vs Furries,10-01-2020,True,False,False,9.0,90,0.013537746376978904,0.99,0.99,0,True
519,1273220,Sphere - Flying Cities,13-10-2022,True,False,False,5.25,51,0.0008004125202989233,17.99,17.99,0,True
520,1168680,Cooking Simulator - Cooking with Food Network,24-10-2019,True,False,False,5.25,68,0.00026936959817752226,3.14,6.99,55,True
521,1278170,Big Rumble Boxing: Creed Champions,03-09-2021,True,False,False,5.25,64,0.0003617248889812442,39.99,39.99,0,True
522,1330470,F.I.S.T.: Forged In Shadow Torch,02-10-2021,True,False,False,9.0,89,0.03745776669514288,29.99,29.99,0,True
523,1348390,I am an Air Traffic Controller 4,15-10-2020,True,False,False,9.0,84,0.0023011859958594044,29.99,59.99,50,True
524,1415420,Lost Castle: The Old Ones Awaken / 失落城堡: 遗迹守护者,28-09-2020,True,True,False,7.5,73,0.0006772721325606274,3.99,3.99,0,True
525,1425730,Gal*Gun Returns,12-02-2021,True,False,False,9.0,87,0.001000515650373654,49.99,49.99,0,True
526,1442160,ABYSS OF THE SACRIFICE,16-12-2020,True,False,False,9.0,88,0.0011698336835138108,39.99,39.99,0,True
527,1458920,Meridian 157: Chapter 1,09-12-2020,True,True,False,9.0,93,0.0011236560381119498,2.99,2.99,0,True
528,1471530,100 hidden gnomes,02-12-2020,True,False,False,7.5,76,0.0006772721325606274,0.99,0.99,0,True
529,1475420,Puzzling Peaks EXE,02-12-2020,True,False,False,8.5,100,3.078509693457397e-05,2.99,2.99,0,True
530,1503670,[Chilla's Art] The Caregiver | 終焉介護,02-04-2021,True,False,False,9.0,83,0.001962549929579091,4.99,4.99,0,True
531,1519490,The Doors of Trithius,15-08-2021,True,False,False,9.0,96,0.0008158050687662102,14.99,14.99,0,True
532,1578357,F1® 2021: Braking Point Content Pack,15-07-2021,True,False,False,9.0,84,0.00036942116321488766,4.99,4.99,0,True
533,1627150,Retro Classix: Joe & Mac Returns,24-06-2021,True,False,False,8.5,92,2.3088822700930472e-05,6.99,6.99,0,True
534,1630580,Legend of Keepers: Return of the Goddess,13-09-2021,True,True,True,7.5,79,0.0002539770497102353,5.99,5.99,0,True
535,1131140,The MoneyMakers Rallye,04-12-2020,True,False,False,9.0,87,0.0003617248889812442,11.99,11.99,0,True
536,1140660,Fernbus Simulator - Belgium,20-05-2021,True,False,False,5.25,65,0.00010005156503736542,9.99,9.99,0,True
537,1155760,嗜血印 Bloody Spell DLC 女祭司,01-10-2019,True,False,False,9.0,84,0.0012544927000838894,5.99,5.99,0,True
538,1159030,Euro Truck Simulator 2 - Bulgarian Paint Jobs  Pack,05-12-2019,True,True,True,9.0,88,0.0003771174374485312,0.99,0.99,0,True
539,1163550,Captain Tsubasa: Rise of New Champions,28-09-2020,True,False,False,5.25,67,0.023188874265967843,59.99,59.99,0,True
540,1181770,Beat Saber - Tokyo Machine – 'PLAY',07-11-2019,True,False,False,8.5,87,4.617764540186096e-05,1.99,1.99,0,True
541,1098340,Zup! 9,24-06-2019,True,False,False,9.8,95,0.010551591974325229,1.99,1.99,0,True
542,1210340,Breakneck City,27-05-2020,True,False,False,8.5,100,7.6962742336435e-06,5.09,14.99,66,True
543,1232252,Borderlands 3: Gold Weapon Skins Pack,01-04-2020,True,False,False,5.25,51,0.0001308366619719394,4.99,4.99,0,True
544,1258480,Aladdin - Hidden Objects Game,24-04-2020,True,True,False,8.5,86,0.0002616733239438788,4.99,4.99,0,True
545,1263820,sok-worlds,11-03-2020,True,True,False,8.5,97,0.0002231919527756613,2.99,2.99,0,True
546,1336560,Hashiriya Drifter-Online Drift Racing Multiplayer (DRIFT/DRAG/RACING),10-07-2020,True,True,True,7.5,71,0.009173958886503044,4.99,4.99,0,True
547,1342070,The Triumphant Return of Diabolos,10-06-2022,True,False,False,7.5,70,0.00020779940430837432,15.99,19.99,20,True
548,1355650,Filcher,14-09-2021,True,False,False,9.0,96,0.0007927162460652798,9.99,9.99,0,True
549,1365390,Facility 47,14-09-2020,True,False,False,9.0,86,0.0003232435178130267,4.99,4.99,0,True
550,1414000,Obscurite Magie: The City of Sin,19-11-2021,True,False,False,7.5,70,0.0003463323405139572,14.99,19.99,25,True
551,1425130,Forgotten Hill First Steps,10-06-2021,True,True,False,9.0,96,0.0005233466478877575,2.99,2.99,0,True
552,1457510,The Legend of Heroes: Sen no Kiseki IV -THE END OF SAGA-,22-12-2021,True,False,False,9.0,88,0.0011621374092801674,44.99,44.99,0,True
553,1475430,天师,04-01-2022,True,False,False,5.25,60,0.0026783034333079355,8.99,8.99,0,True
554,1324000,Holdfast: Nations At War - Regiments of the Line,03-07-2020,True,False,False,8.5,96,0.00017701430737380037,6.99,6.99,0,True
555,1778500,Dee's Nuts,21-10-2021,True,False,False,9.0,98,0.0003309397920466702,0.99,0.99,0,True
556,1797973,MONSTER HUNTER RISE - Hunter Voice: Hinoa the Quest Maiden,12-01-2022,True,False,False,8.5,100,0.0002462807754765918,2.99,2.99,0,True
557,1866430,Rhapsody: A Musical Adventure,30-08-2022,True,False,False,9.0,96,0.0003078509693457397,19.99,19.99,0,True
558,1902820,Virtual AI - Lily,04-05-2022,True,False,False,8.5,81,7.6962742336435e-06,19.99,19.99,0,True
559,1926170,Forgotten Hill Tales,27-04-2022,True,True,False,8.5,88,0.00026936959817752226,2.99,2.99,0,True
560,1943370,Invercity,09-11-2022,True,False,False,8.5,100,7.696274233643493e-05,14.99,14.99,0,True
561,44620,STCC The Game 2 – Expansion Pack for RACE 07,08-04-2011,True,False,False,8.5,92,2.3088822700930472e-05,3.99,3.99,0,True
562,320351,RER2 Episode Four: Metamorphosis,17-03-2015,True,False,False,9.0,80,0.0004079025343831051,5.99,5.99,0,True
563,2009860,Tower Escape,15-02-2023,True,True,True,9.0,88,0.0003848137116821747,7.19,7.99,10,True
564,1952760,RGB Rush,20-04-2022,True,False,False,9.0,95,0.0008004125202989233,5.99,5.99,0,True
565,1982490,Touhou Mystia's Izakaya - Soundtrack 3,14-05-2022,False,False,False,8.5,100,7.6962742336435e-06,2.99,2.99,0,True
566,2139271,Call of Duty League™ - Seattle Surge Pack 2023,29-11-2022,True,False,False,8.5,88,5.3873919635504444e-05,9.99,9.99,0,True
567,2198872,theHunter Call of the Wild™ - New England Veteran Cosmetic Pack,06-12-2022,True,False,False,5.25,46,0.0003078509693457397,2.39,2.99,20,True
568,2232290,From The Rain,19-12-2022,True,False,False,8.5,91,0.00010005156503736542,2.99,2.99,0,True
569,1624830,Path of Sacrifice,23-06-2021,True,False,False,9.0,92,0.0006464870356260534,3.99,3.99,0,True
570,1705150,SKULL CHAINZ,30-10-2022,True,False,False,8.5,96,0.0001231403877382959,9.99,9.99,0,True
571,1713870,ATOM RPG Trudograd - Supporter Pack,13-09-2021,True,True,True,8.5,100,6.157019386914793e-05,5.99,5.99,0,True
572,1733060,Ever Seen A Cat?,18-01-2022,True,False,False,9.0,99,0.0032016500811956933,1.99,1.99,0,True
573,1824010,QuaQua,04-02-2022,True,True,True,8.5,100,0.0,1.99,1.99,0,True
574,1851020,River City Girls Zero,21-09-2022,True,False,False,9.0,81,0.0005079540994204706,10.49,14.99,30,True
575,1073320,Meteorfall: Krumit's Tale,22-07-2020,True,True,False,9.0,92,0.004748601202158035,14.99,14.99,0,True
576,1643260,Rogue Company - Year 1 Pass,20-07-2021,True,False,False,8.5,81,7.6962742336435e-06,24.99,24.99,0,True
577,1689810,Super Robot Wars 30 - Bonus Mission Pack,27-10-2021,True,False,False,8.5,84,6.926646810279144e-05,4.99,4.99,0,True
578,1707400,Larcin Lazer,24-01-2023,True,False,False,9.0,100,0.0012544927000838894,9.99,9.99,0,True
579,1740660,Miraculous: Rise of the Sphinx,25-10-2022,True,False,False,5.25,48,0.00028476214664480923,49.99,49.99,0,True
580,1855500,Neko Doll,04-02-2022,True,False,False,9.0,84,0.0005079540994204706,1.99,1.99,0,True
581,1968340,Project Gunship,31-08-2022,True,False,False,9.0,85,0.0018548020903080818,14.99,14.99,0,True
582,1198060,Christmas Stories: Enchanted Express Collector's Edition,06-12-2019,True,False,False,8.5,86,9.235529080372193e-05,9.99,9.99,0,True
583,1969060,Path of the Midnight Sun,10-01-2023,True,False,False,9.0,88,0.00046947272825225306,24.99,24.99,0,True
584,1969100,MIGHT'N MOW'EM,24-10-2022,True,False,True,7.5,72,0.0005695242932896185,2.99,2.99,0,True
585,2007050,Penguins Can Fly,19-07-2022,True,False,False,8.5,83,1.5392548467286986e-05,2.99,2.99,0,True
586,2053360,PUTRID SHOT ULTRA,07-11-2022,True,False,False,8.5,100,8.465901657007842e-05,2.99,2.99,0,True
587,2074940,Phantom Alchemy ~Silvia's Dynamic Urban Planning~,06-01-2023,True,False,False,5.25,60,0.00010005156503736542,11.99,11.99,0,True
588,2091250,Koishi Navigation Desktop Youkai,02-08-2022,True,False,False,9.8,96,0.004002062601494616,0.0,0.0,0,True
589,2105000,Super Choppy Orc,16-11-2022,True,False,False,8.5,100,7.696274233643493e-05,4.99,4.99,0,True
590,1250520,Love Spell: Written In The Stars - a magical romantic-comedy otome,24-07-2020,True,False,False,9.0,94,0.0006926646810279144,18.99,18.99,0,True
591,1135432,Wreckfest - Modified Monsters Car Pack,17-12-2019,True,False,False,7.5,70,0.00023858450124294832,3.99,3.99,0,True
592,203766,Binary Domain - Multiplayer Map Pack,01-06-2012,True,False,False,5.25,50,1.5392548467286986e-05,1.99,1.99,0,True
593,1485070,Esse Proxy,11-07-2022,True,False,False,7.5,75,0.0006233982129251229,19.99,19.99,0,True
594,1514860,SuchArt - Supporter Pack,14-07-2021,True,False,False,8.5,97,0.00021549567854201783,5.99,5.99,0,True
595,1520710,Entodrive,15-02-2022,True,False,True,7.5,73,3.848137116821747e-05,5.99,5.99,0,True
596,1532800,Squirrel Divorce,11-02-2021,True,False,False,8.5,91,1.5392548467286986e-05,1.99,1.99,0,True
597,1573750,100 hidden mushrooms,23-03-2021,True,False,False,9.0,95,0.0015546473951959855,0.99,0.99,0,True
598,1586840,ppL,21-06-2021,True,False,False,9.0,89,0.0004232950828503921,5.99,5.99,0,True
599,809140,Cliff Empire,06-08-2019,True,False,False,9.0,87,0.028029830758929602,14.99,14.99,0,True
600,1604780,Lovely Planet Remix,12-11-2021,True,True,False,8.5,96,0.00016162175890651335,6.99,6.99,0,True
601,1614270,Submerged: Hidden Depths,09-03-2022,True,False,False,9.0,94,0.0011467448608128803,29.99,29.99,0,True
602,1617870,Chef: Eastern Asian Cuisine,26-05-2021,True,False,False,8.5,81,7.6962742336435e-06,5.99,5.99,0,True
603,1652710,MouseBot: Escape from CatLab,21-07-2021,True,False,False,8.5,84,6.926646810279144e-05,4.99,4.99,0,True
604,1658870,New Home: Medieval Village,14-01-2022,True,False,False,5.25,63,0.0009004640853362886,19.99,19.99,0,True
605,1737350,World of Tanks — Rugged Mountaineer Pack,13-09-2021,True,False,False,8.5,83,0.00020779940430837432,49.99,49.99,0,True
606,1745280,Magitek VR,11-10-2022,True,False,False,8.5,87,4.617764540186096e-05,14.99,14.99,0,True
607,1791690,Legend of Keepers: Feed the Troll,26-01-2022,True,True,True,7.5,72,0.00011544411350465239,5.99,5.99,0,True
608,1817560,VOIDCRISIS,26-10-2022,True,False,False,5.25,53,0.0007619311491307058,29.99,29.99,0,True
609,1832950,One More Gate : A Wakfu Legend,11-10-2022,True,True,False,9.0,85,0.0012852777970184632,18.99,18.99,0,True
610,1523510,Cave Digger 2: Dig Harder,08-09-2022,True,False,False,9.0,85,0.0003540286147476007,24.99,24.99,0,True
611,1537870,Life is Strange Remastered Collection 'Zombie Crypt' Outfit,30-09-2021,True,False,False,8.5,85,3.078509693457397e-05,3.99,3.99,0,True
612,1547380,KINGDOM of the DEAD,10-02-2022,True,False,False,9.0,81,0.0012314038773829589,14.99,14.99,0,True
613,1594460,I See Red,24-10-2022,True,False,False,8.5,90,0.0002616733239438788,9.99,9.99,0,True
614,1641830,Axis Football 2021,26-08-2021,True,True,True,5.25,64,0.0008465901657007843,14.99,14.99,0,True
615,1642040,BzzzController,05-06-2021,True,False,False,8.5,85,8.465901657007842e-05,0.99,0.99,0,True
616,1663640,The Last Oricru,13-10-2022,True,False,False,5.25,69,0.001439203281691333,39.99,39.99,0,True
617,1714320,Find Love or Die Trying,16-09-2021,True,True,True,9.8,96,0.0626399759876244,0.0,0.0,0,True
618,1726520,Cyber Hook - Lost Numbers DLC,06-01-2022,True,False,False,7.5,74,0.0006772721325606274,5.99,5.99,0,True
619,1436950,Sid Meier's Civilization® VI: Vietnam & Kublai Khan Pack,28-01-2021,True,True,True,5.25,64,0.0006926646810279144,9.0,0.0,0,True
620,1761900,EXOME,16-12-2022,True,False,False,9.0,81,0.0009774268276727235,14.99,14.99,0,True
621,1840660,Mad Adventures,22-11-2022,True,False,False,9.0,93,0.00630324859735402,0.0,0.0,0,True
622,1965800,Dice Tribes: Ambitions,15-06-2022,True,True,True,9.0,100,0.00036942116321488766,9.99,9.99,0,True
623,1969820,Legacy of Sin blood oath,01-09-2022,True,True,True,8.5,95,7.696274233643493e-05,19.99,19.99,0,True
624,2019730,3DMark Speed Way Upgrade,12-10-2022,True,False,False,5.25,50,0.0001231403877382959,4.99,4.99,0,True
625,2085360,Insomnia: Theater in the Head,15-12-2022,True,True,False,9.8,97,0.00628015977465309,2.49,2.49,0,True
626,2089350,Hatsune Miku Logic Paint S,19-11-2022,True,False,False,9.0,93,0.00352489359900872,13.99,13.99,0,True
627,2091500,Warlords Under Siege,02-12-2022,True,False,False,9.0,83,0.0015854324921305595,4.99,4.99,0,True
628,1536080,Sword and Fairy 3 Ex,14-04-2021,True,False,False,9.0,83,0.0023011859958594044,7.99,7.99,0,True
629,1574910,The Bart Bonte collection,03-05-2021,True,False,False,9.0,98,0.00039250998591581815,9.99,9.99,0,True
630,1620720,The Forest Quartet,08-12-2022,True,False,False,8.5,91,0.00018471058160744383,9.99,9.99,0,True
631,1665500,Hypnagogia 無限の夢 Boundless Dreams,29-10-2021,True,True,True,9.0,97,0.0018394095418407946,9.99,9.99,0,True
632,1683690,Skiing VR,02-03-2022,True,False,False,8.5,86,9.235529080372193e-05,9.74,14.99,35,True
633,1685510,Couch Combat,13-07-2022,True,True,True,7.5,73,0.00010005156503736542,9.99,9.99,0,True
634,1690440,Another Tomorrow,14-02-2022,True,True,False,8.5,93,0.00014622921043922637,11.99,11.99,0,True
635,1694600,THE HOUSE OF THE DEAD: Remake,28-04-2022,True,False,False,7.5,73,0.008773752626353581,24.99,24.99,0,True
636,1215050,Car Mechanic Simulator 2018 - Mercedes-Benz DLC,15-01-2020,True,True,False,8.5,95,0.0002539770497102353,6.99,6.99,0,True
637,1709180,Solitaire Expeditions,23-07-2022,True,False,False,8.5,96,0.00013853293620558286,11.99,11.99,0,True
638,1723560,Ballads of Hongye,14-11-2022,True,False,False,5.25,57,0.004710119830989817,9.99,9.99,0,True
639,1734470,ROUGH KUTS: The Thirsty Dead,23-09-2021,True,False,False,8.5,81,7.6962742336435e-06,0.99,0.99,0,True
640,1781960,Sigil of the Magi,20-10-2022,True,False,False,8.5,88,6.157019386914793e-05,14.99,14.99,0,True
641,1798067,MONSTER HUNTER RISE - 'Li'l Wingdrake' Cohoot outfit,12-01-2022,True,False,False,8.5,87,0.00017701430737380037,0.99,0.99,0,True
642,1858560,Touhou Monster TD ~ Nagae Iku DLC,14-01-2022,True,True,True,8.5,100,0.0,4.99,4.99,0,True
643,1861290,Devil Spire,02-02-2022,True,False,False,9.0,94,0.0015084697497941245,9.99,9.99,0,True
644,1137540,Ultimate Fishing Simulator - VR DLC,30-08-2019,True,False,False,7.5,72,7.6962742336435e-06,9.99,9.99,0,True
645,22430,Fallout 3 - Mothership Zeta,16-07-2010,True,False,False,7.5,72,0.00043099135708403566,4.99,4.99,0,True
646,38410,Fallout 2: A Post Nuclear Role Playing Game,19-08-2009,True,False,False,9.0,94,0.07126749940353876,9.99,9.99,0,True
647,38450,MDK,17-09-2009,True,False,False,7.5,75,0.0019933350265136647,9.99,9.99,0,True
648,41070,Serious Sam 3: BFE,22-11-2011,True,True,True,9.0,88,0.14779925038288966,29.99,29.99,0,True
649,99612,Civilization V - Civ and Scenario Pack: Korea,11-08-2011,True,True,True,5.25,57,0.0014007219105231156,4.99,4.99,0,True
650,112100,Avadon: The Black Fortress,17-08-2011,True,True,True,9.0,82,0.002901495386083597,9.99,9.99,0,True
651,200080,Nancy Drew®: Shadow at the Water's Edge,15-09-2011,True,True,False,9.0,80,0.0020010313007473085,6.99,6.99,0,True
652,227200,Waking Mars,13-12-2012,True,True,True,9.0,88,0.004656245911354313,9.99,9.99,0,True
653,269310,Infectonator: Survivors,08-08-2016,True,True,False,5.25,68,0.006441781533559603,9.99,9.99,0,True
654,287070,Battle Academy,16-04-2014,True,False,False,9.0,86,0.0013776330878221851,14.99,14.99,0,True
655,297860,Split/Second,06-10-2014,True,False,False,7.5,79,0.009243225354605835,19.99,19.99,0,True
656,301760,Disney•Pixar Cars 2: The Video Game,06-10-2014,True,False,False,7.5,76,0.0029245842087845275,5.99,19.99,70,True
657,329650,NAM,06-11-2014,True,True,True,7.5,79,0.0012314038773829589,6.99,6.99,0,True
658,335420,ルナティックドーン 前途への道標,08-01-2015,True,False,False,8.5,88,0.0002462807754765918,15.99,15.99,0,True
659,351100,Niffelheim,26-09-2018,True,True,True,7.5,74,0.012898955615586493,3.99,19.99,80,True
660,1636840,Predator: Hunting Grounds - Isabelle DLC Pack,29-06-2021,True,False,False,8.5,90,0.0,6.99,6.99,0,True
661,986280,Lingua Fleur: Lily,29-03-2019,True,False,False,9.0,97,0.0012083150546820284,4.99,4.99,0,True
662,992910,The Black Masses,12-03-2020,True,False,False,5.25,67,0.006641884663634334,19.99,19.99,0,True
663,1010750,Blood™ Fresh Supply,09-05-2019,True,False,False,9.8,95,0.03551830558826472,9.99,9.99,0,True
664,1016250,100$,01-02-2019,True,False,False,9.0,85,0.0005387391963550445,0.99,0.99,0,True
665,1019310,VirtuaVerse,12-05-2020,True,True,True,9.0,83,0.006334033694288595,14.99,14.99,0,True
666,1028894,Warhammer 40000: Inquisitor - Martyr - Desperate Crusade,18-04-2019,True,False,False,5.25,58,1.5392548467286986e-05,2.99,2.99,0,True
667,1029630,Power & Revolution 2019 Edition,12-03-2019,True,True,False,5.25,61,0.008773752626353581,49.99,49.99,0,True
668,1047440,DATE A LIVE: Rio Reincarnation,23-07-2019,True,False,False,9.0,94,0.01623913863298777,39.99,39.99,0,True
669,1097710,The Grim and I,08-08-2019,True,True,True,8.5,93,4.617764540186096e-05,5.99,5.99,0,True
670,1112830,The Watchers,06-02-2020,True,True,False,7.5,77,0.0022088307050556824,4.99,4.99,0,True
671,1125910,Crowns and Pawns: Kingdom of Deceit,06-05-2022,True,True,True,9.0,83,0.0016931803314015684,19.99,19.99,0,True
672,1133120,Ecosystem,16-03-2021,True,False,False,9.0,83,0.001924068558410873,19.99,19.99,0,True
673,465070,TRIZEAL Remix,07-07-2016,True,False,False,8.5,90,9.235529080372193e-05,11.99,11.99,0,True
674,1144400,Senren＊Banka,14-02-2020,True,False,False,9.8,99,0.08773752626353583,34.99,34.99,0,True
675,1182920,Movavi Video Editor Plus 2020 - Video Editing Software,25-11-2019,True,True,False,9.0,80,0.006649580937867977,74.99,74.99,0,True
676,1191210,Seek Girl Ⅲ,05-12-2019,True,False,False,9.0,83,0.019448484988417107,0.99,0.99,0,True
677,205636,Tropico 4: Apocalypse,07-02-2013,True,False,False,5.25,63,0.0001539254846728699,2.99,2.99,0,True
678,2093320,Coloring Pixels - Bakery Pack,12-08-2022,True,True,False,8.5,100,7.6962742336435e-06,0.99,0.99,0,True
679,2105980,会计模拟器,21-11-2022,True,True,False,9.0,81,0.00043099135708403566,19.99,19.99,0,True
680,2109610,Police Radar,02-09-2022,True,False,False,8.5,94,5.3873919635504444e-05,1.09,10.99,90,True
681,2158500,Monster Girl2,18-01-2023,True,False,False,9.0,80,0.004194469457335703,0.0,0.0,0,True
682,2203060,蜀山：初章 - 豪华版升级包,17-11-2022,True,False,False,5.25,65,0.0007850199718316363,7.99,7.99,0,True
683,2233890,Prison Wars,06-01-2023,True,False,False,8.5,92,3.078509693457397e-05,1.99,1.99,0,True
684,1267540,WRC 9 FIA World Rally Championship,16-09-2021,True,False,False,7.5,78,0.0023473636412612653,29.99,29.99,0,True
685,1272450,Mahjong Deluxe,20-05-2020,True,False,False,8.5,85,8.465901657007842e-05,2.99,2.99,0,True
686,1294060,铁道少女:梦想轨迹 2.0 Railway To Dream,27-04-2021,True,True,False,9.0,98,0.0007542348748970624,6.99,6.99,0,True
687,1327430,Pinku Kult Hex Mortis,31-05-2022,True,False,False,8.5,95,0.0001077478392710089,9.99,9.99,0,True
688,1371400,Monster Hunter: World - The Handler's Cute Demoness Costume,15-10-2020,True,False,False,9.0,98,0.0007773236975979928,2.99,2.99,0,True
689,1385650,Hot Pot For One,12-06-2021,True,False,False,7.5,72,0.0008927678111026452,2.99,2.99,0,True
690,1386620,Anuchard,21-04-2022,True,False,False,8.5,90,0.0002616733239438788,4.94,14.99,67,True
691,1388860,Unmemory,13-10-2020,True,True,True,9.0,83,0.0003386360662803137,9.99,9.99,0,True
692,1418230,Steel Division 2 - Nemesis #2 - Lvov Offensive,19-11-2020,True,False,False,7.5,73,0.0002770658724111658,4.99,4.99,0,True
